,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
1024,229.891571,47.482574693101775,245.46560238095012,221.2917018190499,233.3786521,-1.9802143278214999,-2.451459231697547
1025,238.108719,49.26099867641328,245.2348801938306,221.3658124061694,233.3003463,-1.4351711012937471,-2.2482016056167873
1026,240.447968,52.52653684989055,244.87789667516194,221.53942192483805,233.2086593,-0.8051809483014551,-1.959597474153721
1027,239.91272,52.23961072911655,245.38796228562154,221.41097251437844,233.3994674,-0.34512091449494164,-1.6367021622219653
1028,238.495285,62.54630098733577,245.61512827768925,221.37015452231074,233.4926414,-0.09381375507962275,-1.3281244807934969
1029,245.820328,77.64148227590876,247.35461598298482,220.72496461701516,234.0397903,0.688482335688235,-0.9248031174971505
1030,245.978943,76.39172806801034,249.0279794548544,220.40262354514562,234.7153015,1.3061994742022307,-0.47860259915727427
1031,240.576828,66.49036380632852,249.23506041766623,220.36404848233374,234.79955445,1.3443424804544861,-0.11401358323492217
1032,245.632004,68.72036481418519,250.3824162834983,220.00866961650172,235.19554295,1.762168363068639,0.26122280602579007
1033,250.52858,67.44757986943087,252.49905651942842,219.1974523805716,235.84825445,2.460053184341035,0.7009888816888391
1034,262.274475,72.5809309990018,257.4841155942744,217.73119520572567,237.60765540000003,3.9157887202742074,1.3439488494059129
1035,256.079346,65.10263443538369,259.1629051763414,219.62472922365865,239.3938172,4.5174995621560186,1.978658991955934
1036,254.513229,62.87635549973817,260.24753604691847,221.6961118530815,240.97182395,4.812511548677065,2.54542950330016
1037,265.208405,72.67527330280427,263.60200296294073,222.35010143705927,242.9760522,5.841979292547649,3.204739461149658
1038,264.385742,75.98564656848257,266.11994247762857,223.58687232237148,244.8534074,6.5163415386850545,3.8670598766567377
1039,261.30307,68.93814990514981,268.0284200980528,224.43892020194718,246.23367015,6.724516568693701,4.43855121506413
1040,260.787628,67.11709273455291,269.6570820924399,225.2476483075601,247.4523652,6.76986611563845,4.904814195178995
1041,268.935364,71.65035578096129,272.64611748581797,225.439408214182,249.04276285,7.378208762211813,5.399493108585558
1042,269.777924,73.53815519319784,275.37018638928896,225.86937381071107,250.6197801,7.837961106254028,5.887186708119252
1043,267.621582,67.78758678660009,276.83641239498,227.79155870502,252.31398555,7.936828554079085,6.297115077311219
1044,260.496796,60.63604142427695,276.1991330431682,231.48936055683183,253.8442468,7.355481619422591,6.508788385733494
1045,256.432587,61.848487140556855,275.86705638849963,233.65382401150038,254.7604402,6.491976817404861,6.505426072067769
1046,251.076584,54.050345339220165,275.39240508577547,235.19133691422448,255.291871,5.314199575739622,6.26718077280214
1047,249.923904,49.52363268014244,274.7463081757154,236.83855222428463,255.7924302,4.238927268728531,5.861530071987419
1048,253.163361,41.711287420462675,273.71455875673576,239.33710924326428,256.52583400000003,3.606588814304132,5.410541820450762
1049,247.648346,42.23391052514316,273.5842808613371,239.65018893866298,256.6172349,2.630122004549378,4.854457857270485
1050,248.582413,44.47255566237372,273.40797821852453,240.08683858147558,256.74740840000004,1.9096234726384012,4.265490980344068
1051,247.847076,30.13076367171766,272.5590663727743,241.66277522722575,257.11092080000003,1.2647088681766263,3.66533455791058
1052,244.716965,28.619229189090973,272.66117004079905,241.469167659201,257.06516885,0.49532579210912786,3.0313328047502894
1053,249.526428,37.66151470789645,272.70564076906265,241.3244817309374,257.01506125000003,0.27054891151942684,2.479176026104117
1054,253.680054,43.080820317331,272.1395949474569,241.03108545254318,256.5853402,0.42270187502867884,2.0678811958890293
1055,255.250107,34.7207195366512,272.10822975395536,240.97952674604468,256.54387825000003,0.6623393150997003,1.7867728197311636
1056,252.547256,31.529598662207405,272.08856443968585,240.80259476031418,256.44557960000003,0.6269293742425361,1.5548041306334384
1057,252.100082,32.72887723270004,270.9791065448384,240.6012203551616,255.79016345,0.5563700487932692,1.3551173142654045
1058,250.728806,37.53488971096994,269.8917447110496,240.32288858895043,255.10731665000003,0.38535858812738866,1.1611655690378015
1059,247.022324,37.8807423681398,269.2967194223234,239.48983927767657,254.39327935,-0.04869007864078867,0.9191944395020836
1060,252.31871,51.60216528860894,268.5867991742607,239.35286772573937,253.96983345000004,0.034301901283186,0.742215931858304
1061,259.145386,60.375677793051466,266.56219478523695,240.39847431476312,253.48033455000004,0.6435113453685517,0.7224750145603536
1062,263.766083,61.57017010374726,264.8891148770253,241.47037012297474,253.17974250000003,1.4820813389355294,0.8743962794353888
1063,274.458221,76.28607913544845,267.2339552900994,239.8091936099006,253.52157445,2.9751248912864128,1.2945420018055938
1064,277.667816,77.29902829570541,271.62623661116817,237.13401428883182,254.38012545,4.367019869438423,1.9090375753321598
1065,270.513245,68.9862218820933,273.7723835473957,236.39593315260427,255.08415835,4.837034261216388,2.4946369125090055
1066,272.053467,73.5248990511557,276.1794310715576,236.0865739284424,256.1330025,5.273022969746478,3.0503141239565004
1067,270.572845,69.21262251775153,277.97773780667643,236.35316129332358,257.16544955,5.43640583859775,3.5275324668847503
1068,275.908997,69.8632693350599,280.62526910976374,235.98019359023624,258.30273135,5.928134959907425,4.007652965489285
1069,278.800659,70.55865001816444,283.3686000532185,236.35209394678148,259.860347,6.476509616661076,4.501424295723644
1070,274.637054,68.8039063723403,284.92615246561616,237.4000056343839,261.16307905,6.500202072902141,4.901179851159343
1071,273.494324,67.99867830589342,285.94953728357746,238.94134561642252,262.44544145,6.353530213000965,5.191649923527668
1072,278.741058,72.12369025014611,287.16822988937975,241.12506231062028,264.1466461,6.584754343129646,5.470270807448063
1073,282.258698,77.91246213725307,289.08084855401387,242.485670645986,265.78325959999995,6.971482372795947,5.77051312051764
1074,286.481903,77.53042573129595,291.7299118338461,243.11679226615394,267.42335205,7.531921172417128,6.122794730897537
1075,285.41864,73.34037858362356,293.79552319796113,244.06803420203886,268.9317787,7.800358839671162,6.458307552652262
1076,285.368958,70.88775311161446,295.21490138581834,245.9308262141815,270.57286379999994,7.917817036640372,6.750209449449884
1077,282.546875,59.224826846619266,295.67095144571226,248.5194554542877,272.09520345,7.694487726155899,6.939065104791087
1078,289.761108,62.637618492708405,296.61606034872733,251.4775767512727,274.04681855,8.007322520207595,7.152716587874389
1079,287.565033,69.87948211416614,295.48498700803333,256.6629209919667,276.073954,7.985983996798495,7.319370069659211
1080,281.046387,59.393784340943405,293.4635158058624,261.55715989413756,277.51033785,7.358251467098455,7.3271463491470605
1081,281.702209,61.829295865619365,292.1230889040915,265.15326909590846,278.638179,6.834899798904985,7.2286970390986465
1082,288.012177,62.603449213780586,291.9991437706669,267.7018236293331,279.8504837,6.850335115290136,7.153024654336945
1083,284.335541,55.67094823677596,292.3725043173904,268.3161950826096,280.3443497,6.491068914562902,7.020633506382137
1084,286.978699,63.05168954021138,293.1193213239621,268.5004663760379,280.80989385,6.3464704619752865,6.885800897500768
1085,286.551453,64.02050871877607,293.1631800226052,270.06042847739474,281.61180425,6.126774324341454,6.733995582868905
1086,286.630951,59.52951114635771,293.16966209054806,271.5116948094519,282.34067845,5.891168651558871,6.565430196606899
1087,284.305695,52.54571403975915,292.3515117769573,273.7031301230427,283.02732095,5.4539509802727935,6.343134353340078
1088,283.957916,46.52624207785748,292.13455996177703,274.724973838223,283.4297669,5.021505181056909,6.078808518883445
1089,279.993073,43.08508912293046,292.07621825280535,274.9025569471946,283.4893876,4.309185467357224,5.724883908578201
1090,273.683167,37.15597291244504,292.2434579702381,274.6399285297619,283.44169325,3.198638370101264,5.2196348008828135
1091,293.507294,58.76929028094308,293.030310818854,275.85437268114606,284.44234175,3.873511734130318,4.950410187532315
1092,302.907654,60.16286658548667,297.16349883490005,274.1378442651,285.65067155,5.108002355701387,4.981928621166129
1093,305.322357,63.6809595274106,301.15628153109026,272.45142746890974,286.8038545,6.20961088991578,5.22746507491606
1094,303.633057,68.80072887329725,303.8632513927664,271.45957300723353,287.6614122,6.867170728517806,5.555406205636409
1095,303.484009,68.28503315915691,306.1916918145869,270.93766948541315,288.56468065,7.292204713422336,5.902765907193595
1096,302.480377,63.333396737052865,308.0279673792321,270.81253582076795,289.42025160000003,7.462044687767161,6.214621663308309
1097,303.484009,68.56101628909408,309.78877025470877,271.14544634529125,290.4671083,7.5901344603989855,6.489724222726445
1098,308.690948,70.04962613398162,312.37468907823825,270.4525115217617,291.4136003,8.019360789835332,6.795651536148222
1099,306.703552,68.08777099816811,314.31615960251185,270.4248928974882,292.37052625,8.105721785378478,7.057665585994274
1100,305.063965,66.09406147132283,315.53643221002386,271.6063780899761,293.57140515,7.950217371227097,7.2361759430408386
1101,310.340454,71.61718338122314,317.4392481388068,272.5673866611932,295.0033174,8.158699162177129,7.420680586868097
1102,308.154327,69.49559776478985,318.9281261378468,273.09272366215316,296.0104249,8.054671070617417,7.547478683617962
1103,307.021576,72.81887779374294,319.8743021798627,274.4151511201373,297.14472665,7.791014553633431,7.596185857621057
1104,307.508453,81.67104199309635,320.82185525464854,275.5205734453515,298.17121435,7.53449875766438,7.583848437629722
1105,309.774078,72.69205472636833,321.85549326757865,276.80919793242134,299.3323456,7.4283952279716345,7.552757795698105
1106,312.701935,66.67397572138574,323.08149474235034,278.1902948576497,300.6358948,7.494172847409345,7.541040806040354
1107,317.203217,68.8845614371725,324.50812217033626,280.0534196296637,302.2807709,7.81938096694131,7.596708838220546
1108,317.023987,72.35810949617021,325.3262968097215,282.54185209027855,303.93407445,7.970766348717689,7.671520340319975
1109,319.852234,75.08488637674289,325.25526497461755,286.59880002538245,305.9270325,8.224153330465981,7.782046938349176
1110,313.956726,65.29464199778303,320.23721271614875,295.6442081838512,307.94071045,7.858656414964344,7.79736883367221
1111,312.552551,61.95806803559983,319.2855649937967,298.5003816062033,308.8929733,7.370727134557455,7.712040493849259
1112,324.572662,67.75236522501862,322.1121927009782,297.8402546990219,309.97622370000005,7.86331872244881,7.742296139569169
1113,331.513855,74.96756922438183,326.5553047819613,296.01629241803874,311.2857986,8.71335523464353,7.936507958584041
1114,329.84079,74.91708977679693,329.51008877313615,295.6822817268639,312.59618525,9.146576886822913,8.178521744231816
1115,327.03244,67.66332846550833,331.2846733395227,296.26254026047724,313.7736068,9.157733145518137,8.37436402448908
1116,331.205109,73.40801642019177,333.5148189222281,296.90486787777195,315.2098434,9.394974657082571,8.578486151007777
1117,334.013428,76.50807538296876,335.9912245499507,297.4814041500493,316.73631435,9.697807845264606,8.802350489859142
1118,334.551239,76.53155373610755,338.4474623802801,297.6111954197199,318.0293289,9.867456287911352,9.015371649469586
1119,332.300568,72.10712317900386,339.9459405231609,298.6724188768391,319.3091797,9.7083813835701,9.153973596289688
1120,322.043152,58.01435315771651,339.69511794252287,300.6211601574771,320.15813905,8.654857815968626,9.054150440225476
1121,323.915405,56.03082340105267,339.8745803906611,301.79919280933893,320.8368866,7.880170270799681,8.819354406340317
1122,325.439056,57.38248923705061,339.863867048965,303.53837905103495,321.70112305,7.304963638307811,8.516476252733817
1123,330.478119,58.97392003328139,340.0479275543969,305.69997284560316,322.8739502,7.1730322579986705,8.247787453786788
1124,332.908051,67.00015621109357,340.25746682202777,308.0303933779723,324.14393010000003,7.181763988434568,8.034582760716345
1125,335.945435,70.3870613426562,340.8889870804607,310.0160088195393,325.45249795,7.3490600622697,7.897478221027017
1126,346.66098,69.69803194809272,344.0801295432695,310.22077085673055,327.1504502,8.25118382311183,7.968219341443979
1127,340.914795,58.56619606018443,345.64933092586284,311.0227272741372,328.3360291,8.405560230345884,8.05568751922436
1128,336.652496,55.9271862985661,346.14945353993926,312.4854555600607,329.31745455,8.090708090938335,8.062691633567155
1129,332.181061,54.35404055700438,346.19985483636583,313.66793696363425,329.93389590000004,7.395131593215297,7.929179625496785
1130,338.305603,55.812786671195646,345.96196095140385,316.3407185485961,331.15133975,7.254456700774483,7.794235040552325
1131,333.63501,49.69937612390965,344.1700072320642,320.2409181679358,332.2054627,6.688986540591259,7.573185340560112
1132,327.241577,44.687313365991606,344.00070759969054,320.6771093003095,332.33890845,5.6597091496716985,7.19049010238243
1133,333.18689,50.61134893708903,344.08344230435046,320.7616780956496,332.4225602,5.263067112345254,6.8050055043749955
1134,334.461609,59.777335326813855,344.2821630706518,321.0250392293483,332.65360115000004,4.994016694356333,6.442807742371263
1135,333.664886,57.80822794614397,344.313224862457,321.6572220375431,332.98522345000003,4.662754085454935,6.086797010987998
1136,339.132202,60.31506807088906,344.9983697004605,321.7647864995395,333.3815781,4.786220222806207,5.82668165335164
1137,336.592743,54.78640757638706,345.21381803060905,321.807269669391,333.51054385000003,4.625831205371355,5.586511563755584
1138,336.752075,53.11993267740269,345.4061590785802,321.83501222141984,333.62058565,4.460164514157441,5.361242153835955
1139,339.859192,53.17293859807498,346.0867442042437,321.9102894957564,333.99851685000004,4.5274017730166065,5.194474077672086
1140,335.825928,40.148471415611034,345.39923649356103,323.976074806439,334.68765565,4.206744357330535,4.9969281336037765
1141,330.458191,40.42668411687837,344.69072182822697,325.33886807177305,335.01479495,3.4793813865528023,4.693418784193582
1142,331.095581,44.550801807306144,344.0849034254285,326.5103389745715,335.2976212,2.920704969145106,4.3388760211838875
1143,335.80603,53.538116242392,344.054123792785,327.073909707215,335.56401675,2.825473451584685,4.036195507264047
1144,341.243469,52.906459726265076,344.7361429762636,327.22543232373647,335.98078765,3.1524185537629705,3.8594401165638317
1145,343.812744,60.50573003560808,345.8037898696607,326.9445163303393,336.3741531,3.5776035363383585,3.8030728005187373
1146,344.300751,70.05379049098661,345.18974878601176,327.3225345139883,336.25614165,3.9088845963465815,3.8242351596843065
1147,358.003876,74.67321419396319,350.21546351426406,324.0057278857359,337.1105957,5.217016371608281,4.102791402069101
1148,353.612061,67.92829853434421,352.99159424745017,322.92555365254987,337.95857395,5.832108544572748,4.448654830569831
1149,345.436035,59.68217182438611,353.7503023183937,323.4923429816063,338.62132265,5.5953369929687256,4.67799126304961
1150,342.348846,52.75361654841495,354.04248942414455,323.6044801758555,338.8234848,5.099796204755023,4.762352251390693
1151,343.683289,56.19774713768296,354.487033368562,324.16476413143806,339.32589875,4.759885955245636,4.761858992161682
1152,349.529053,60.15835032622535,355.13056264100203,325.74998245899803,340.44027255000003,4.905659543746879,4.790619102478722
1153,336.373627,47.61057603012141,355.0253921811096,326.1738266188904,340.5996094,3.9145289758347417,4.615401077149926
1154,329.352783,45.73714122274649,355.39496833774405,325.29336786225593,340.3441681,2.5333248331590994,4.198985828351761
1155,336.971161,54.16560442092076,355.32212997914434,325.69683372085564,340.50948185,2.030048894217657,3.7651984415249404
1156,334.531311,52.14792112283838,355.3232491340479,325.2356254659522,340.27943730000004,1.4179780144861525,3.295754356117183
1157,334.949554,49.4341899481731,355.34346543001055,325.0510902699894,340.19727785,0.9556401227935112,2.8277315094524487
1158,326.146118,40.45097835254167,356.0159673869618,323.31799261303826,339.66698,-0.11974930372110748,2.238235346817737
1159,325.309601,38.03455300538236,356.50224482332885,321.3767560766712,338.93950045,-1.0276569136260605,1.5850568947289778
1160,326.424957,38.53327976148537,356.86646540881736,320.0724383911827,338.4694519,-1.6382950819149187,0.9403864994001985
1161,328.745331,28.022133578259783,356.95299410054747,319.81462369945257,338.3838089,-1.9129442099825837,0.3697203575236421
1162,324.702087,28.169648338467866,357.36723973284813,318.7610286671519,338.0641342,-2.428863199665443,-0.18999635391417496
1163,320.897919,30.16103362773795,358.0849170912519,316.55254020874816,337.31872865,-3.10886027477693,-0.773769138086726
1164,321.595001,32.54604362680686,358.1532140761116,314.5193964238884,336.33630525,-3.5505852279295596,-1.3291323560552928
1165,319.682953,30.0099582330583,357.8557241239598,312.4039072760402,335.1298157,-4.008731567545567,-1.8650521983533477
1166,322.700409,26.549381073409805,356.9926254710166,311.10697172898335,334.0497986,-4.081285838554777,-2.3082989263936335
1167,320.529419,32.85926176012951,352.8950438813347,311.4571076186653,332.17607575,-4.264804360416065,-2.69960001319812
1168,319.751007,37.990440357624585,349.2705419357079,311.69550416429206,330.48302305,-4.42208046318018,-3.044096103194532
1169,316.238159,21.09982139961768,347.4525645168682,310.5936939831318,329.02312925,-4.7751355925460075,-3.3903040010648273
1170,315.838959,22.372601396644214,345.90358137249314,309.4916884275069,327.6976349,-5.0291732512508815,-3.7180778511020387
1171,321.228027,32.317710535453756,343.34276758398374,309.80697601601634,326.57487180000004,-4.74099592686008,-3.9226614662536474
1172,321.806824,42.90398278886801,338.109040688178,312.2684800118221,325.18876035000005,-4.415015687786308,-4.02113231056018
1173,326.337646,51.49992566355313,336.5112668619671,312.8626557380329,324.6869613,-3.7478714014716843,-3.9664801287424813
1174,319.321899,41.15880914475625,336.02736332396654,312.34347087603345,324.1854171,-3.7421299532027206,-3.9216100936345297
1175,322.325806,42.14329300031387,333.665207387611,313.24109131238896,323.45314935,-3.4553584030979323,-3.8283597555272104
1176,323.044342,47.79138609868967,331.65919831987884,314.09840348012114,322.8788009,-3.1339834233509123,-3.689484489091951
1177,327.744781,58.90930289981464,329.65014203771636,315.38698246228364,322.51856225,-2.471515203624847,-3.4458906319985307
1178,328.124023,58.566581308168296,330.0108929647842,315.2240220352158,322.6174575,-1.8940690576444013,-3.135526317127705
1179,327.09613,59.9576953792749,330.2781983949396,315.1353695050605,322.70678395000004,-1.5020663158346679,-2.808834316869098
1180,327.994293,57.54027226021471,330.5489965179705,315.02150498202957,322.78525075000005,-1.106175765233445,-2.4683026065419678
1181,332.874359,66.32361131606626,331.5967791060584,314.38662519394154,322.99170215,-0.3941061000589343,-2.0534633052453612
1182,332.20575,66.51676481580391,332.8911802540925,313.84259034590747,323.3668853,0.11493814587623774,-1.6197830150210415
1183,329.24176,67.49937201380209,333.5801055170753,313.9880491829247,323.78407735,0.2760085021401437,-1.2406247115888045
1184,333.592896,71.59509288270449,335.04668323059593,313.72126096940406,324.3839721,0.7461569977641602,-0.8432683697182116
1185,337.255493,70.3497826203104,337.12301937041866,313.40217882958143,325.26259910000005,1.3981767251303836,-0.3949793507484926
1186,331.097961,60.33297375129723,337.75367896099544,313.61127443900455,325.6824767,1.4018856200739833,-0.03560635658399741
1187,335.379303,60.1116293763169,338.97876775081704,313.87117404918297,326.4249709,1.7303471004989888,0.31758433483259985
1188,338.013947,73.17496962911412,340.49046767645655,314.1857681235434,327.3381179,2.178140692279271,0.6896956063219342
1189,329.551117,57.89013038826569,340.0955375299183,315.9119940700817,328.0037658,1.829056461425921,0.9175677773427315
1190,328.393463,55.785818745788795,339.28182376319484,317.98115823680513,328.631491,1.4423650046442162,1.0225272228030284
1191,327.984283,50.28556420266683,339.04392843274945,318.8946791672505,328.9693038,1.0903232649475285,1.0360864312319285
1192,320.12027,41.90225632723533,339.23646062277254,318.5334915772275,328.8849761,0.17475307840516052,0.8638197606665748
1193,318.882782,41.72529406250879,339.7489593148696,317.27550648513045,328.5122329,-0.6432824703492201,0.5623993144634158
1194,316.367889,38.656275710556265,340.17300964303405,316.556055156966,328.36453240000003,-1.4774809034718714,0.15442327087635843
1195,316.89682,32.96450170134922,340.70810469709517,315.47806150290484,328.0930831,-2.0720238592976443,-0.29086615515844216
1196,311.507751,29.949744164031628,342.0173458107083,313.01516128929165,327.51625355,-2.9441183020751396,-0.8215165845417818
1197,312.156433,32.672078986789245,342.7799359780705,310.69373632192946,326.73683615,-3.542085260922761,-1.3656303198179778
1198,313.00473,27.522438513207106,343.1351362657929,308.8266067342072,325.98087150000003,-3.902541832545012,-1.8730126223633847
1199,315.110443,24.97184013442228,343.1965210271219,307.56665327287817,325.38158715000003,-3.9725003107955104,-2.29291016004981
1200,321.148163,38.7242801842302,342.9058536807268,307.17270761927324,325.03928065,-3.5003989440596115,-2.5344079168517704
1201,312.755219,26.54663211758455,342.3034561906379,305.7631911093621,324.03332365,-3.7601509679097376,-2.779556527063364
1202,318.313934,30.745207480417506,341.35517573410897,305.322289965891,323.33873285,-3.4773794086138423,-2.91912110337346
1203,318.713104,37.42470175009003,340.71743662731654,304.9071634726834,322.81230005,-3.1843638631984845,-2.9721696553384653
1204,326.597137,48.197142173982,339.74333694508147,305.1816872549186,322.4625121,-2.289578522907732,-2.8356514288523185
1205,329.151947,51.123521340866745,338.22169255197156,305.8929770480284,322.0573348,-1.3586413073192602,-2.540249404545707
1206,327.724854,58.35162738137633,337.7228839422594,306.0544749577407,321.88867945000004,-0.7276336277861333,-2.177726249193792
1207,331.746674,63.31338103311623,336.9624386582502,306.45165734174975,321.707048,0.0958666752985664,-1.7230076642953205
1208,330.489227,65.00531809492855,335.2011410067085,307.4604829932916,321.33081200000004,0.6396575603331485,-1.2504746193696268
1209,327.066193,60.17984867507758,334.80877975014295,307.6043518498571,321.2065658,0.785352463874915,-0.8433092027207184
1210,331.966248,70.68205637930308,335.47011370160874,307.3002963983913,321.38520505,1.2814385852951204,-0.41835964511755064
1211,331.38739,69.46858706942369,336.05213980866023,307.05858099133985,321.55536040000004,1.6093300526722487,-0.01282170555959078
1212,329.441345,66.27791928597236,336.9177511035383,307.1250771964616,322.02141414999994,1.6926450763702974,0.3282716508263869
1213,330.648895,65.66714379922409,337.9080816166411,307.3113579833589,322.6097198,1.8349597521865348,0.6296092710984165
1214,326.008331,55.04249054067697,338.1679176195445,308.0155661804555,323.0917419,1.5553611904791182,0.8147596549745568
1215,328.652954,68.7279751488892,338.65512374153644,308.7039734584635,323.6795486,1.529544651358151,0.9577166542512757
1216,329.860504,65.15590198340612,338.6533343118685,310.5410381881315,324.59718625,1.588216084794965,1.0838165403600137
1217,339.97998,72.23965729123059,340.3640241768308,311.6127030231692,325.9883636,2.42333605019644,1.351720442327299
1218,327.225861,50.59670432103357,339.71340300130015,313.6854372986999,326.69942015000004,2.032593355850679,1.4878950250319751
1219,329.141968,49.99041298265263,339.24467359197155,315.55731920802845,327.4009964,1.8561443006697687,1.561544880159534
1220,336.62677,57.66058684676362,340.31735245093995,316.03250104906004,328.17492675,2.293826319537459,1.708001168035119
1221,337.42514,55.17366150011117,339.8482422379052,318.9686033620949,329.40842280000004,2.674286746632845,1.9012582837546645
1222,345.369019,62.08461322654714,342.1190471256657,319.4033069743343,330.76117705,3.5755918248798366,2.236124991979699
1223,347.614471,67.01369903845915,344.43105849415304,319.98143230584697,332.2062454,4.420119418094657,2.672923877202691
1224,352.085388,66.77760708140016,348.2853828618892,318.6759330381108,333.48065795,5.388068952173626,3.215952892196878
1225,355.807831,69.35000543644517,352.4968820327094,317.1300222672906,334.81345215,6.381978496512659,3.8491580130600345
1226,359.799744,73.2996473478407,356.9776040145642,315.8567892854358,336.41719665,7.406396658071628,4.560605742062354
1227,362.464325,73.88373804192719,361.4272736609025,314.4788847390975,337.9530792,8.337159267178265,5.315916447085536
1228,359.959412,76.33126358353286,364.5686043637668,314.2845725362332,339.42658845,8.77155674990081,6.007044507648592
1229,368.921234,78.44353707545626,369.1718348105364,313.8668461894636,341.5193405,9.72683907682125,6.751003421483124
1230,365.937256,74.85899518833153,372.52357078560175,313.9122110143982,343.2178909,10.126394346325071,7.426081606451513
1231,369.519989,72.36997245434824,376.10343900239207,314.14560269760796,345.12452085,10.609837781448334,8.062832841450877
1232,369.670013,89.72539818569649,379.03759717314705,315.23431132685306,347.13595425000005,10.879661899776238,8.62619865311595
1233,376.170013,90.53734549806518,382.8207711701051,316.0032491298949,349.41201015,11.48559632980772,9.198078188454303
1234,369.850006,79.22469458330735,384.2926242868145,318.91556351318553,351.6040939,11.325281192883097,9.623518789340062
1235,377.440002,81.44207963149991,386.8018782769675,321.28501432303256,354.0434463,11.676084898222712,10.034032011116594
1236,373.070007,73.06156632501354,387.93017777819455,324.47766512180544,356.20392145,11.469266719805262,10.321078952854327
1237,377.850006,74.152365233984,390.2639880152324,325.9308574847676,358.09742275,11.557836252728293,10.568430412829121
1238,377.429993,71.64636027924846,390.37670489268936,330.8385538073107,360.60762935,11.462009792736637,10.747146288810626
1239,378.609985,70.35907843229761,389.91809238970035,336.2439680102996,363.0810302,11.35044130365219,10.86780529177894
1240,382.700012,70.41091958940486,390.51601869742336,340.2533659025766,365.3846923,11.45995029592325,10.986234292607802
1241,378.850006,64.30226816602791,389.5266309741251,345.38524022587484,367.4559356,11.108027229515471,11.010592879989337
1242,378.910004,67.27851864900248,389.13778946863215,349.1281802313679,369.13298485,10.710502989685779,10.950574901928626
1243,374.51001,55.55801107477844,387.83233315249447,353.1231904475055,370.4777618,9.925998687942467,10.745659659131395
1244,369.140015,53.040818449782165,386.40628472271294,356.25470157728705,371.33049315,8.769866101813705,10.350500947667857
1245,372.519989,52.859320297628564,385.35361215739755,358.97858994260247,372.16610105,8.03375027961249,9.887150814056785
1246,368.799988,49.223607847060926,384.58474193204387,360.64748456795616,372.61611325,7.06871643282102,9.323463937809633
1247,370.950012,44.94969148716101,384.0575620935516,362.0232331064484,373.0403976,6.40359249664175,8.739489649576056
1248,374.230011,54.502471041691514,382.89222849772887,364.61562660227116,373.75392755,6.071160928448364,8.205823905350519
1249,371.299988,43.01954477531172,382.80594456632366,364.9397859336764,373.87286525,5.507787797488334,7.666216683778082
1250,374.380005,51.53431259949915,382.40956206299836,366.18044333700163,374.2950027,5.24933114163656,7.182839575349778
1251,374.369995,45.41138673440847,382.334905940981,366.740100059019,374.537503,4.98621665466851,6.743514991213525
1252,365.929993,37.48369124969837,382.79219018217464,365.9088138178254,374.350502,4.049973331207298,6.20480665921228
1253,370.730011,42.05008070203587,382.6232771666456,365.5337266333544,374.0785019,3.653203236402021,5.694485974650229
1254,372.649994,39.396488004948864,382.5609240996941,365.87607850030594,374.2185013,3.453872566837788,5.246363293087741
1255,373.26001,43.66932144635657,382.2205098239905,365.7984935760095,374.0095017,3.307003688212376,4.858491372112669
1256,370.619995,41.12989898945371,382.22908320657695,365.5449189934231,373.8870011,2.943649339566093,4.4755229656033535
1257,373.540009,48.92817784609535,381.8025370210011,365.5404654789989,373.67150125,2.85835973490515,4.152090319463713
1258,374.579987,56.647070090831235,381.4806077029883,365.5773941970117,373.52900095,2.841924702935387,3.8900571961580477
