,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
239,31.34134864807129,48.37550351540843,32.8047865512255,30.806611954939054,31.805699253082278,0.41974301331392283,0.5720802161225497
240,30.89505386352539,42.54235934669826,32.84083194407295,30.68266983357598,31.761750888824466,0.3082922104715138,0.5193226149923424
241,31.063457489013672,43.78104892738103,32.85612996712651,30.61135774954829,31.7337438583374,0.23089381129807762,0.4616368542534895
242,30.751903533935547,43.207850391759614,32.88904522017608,30.54475948258272,31.7169023513794,0.1427694644032762,0.39786337628344687
243,30.80242156982422,41.38515782083093,32.90255220243874,30.517778608108134,31.71016540527344,0.07612909902207932,0.33351652083117334
244,30.5245361328125,33.56624609051086,32.964682269362385,30.38575565788371,31.675218963623045,0.0008829192151118548,0.26698980050796106
245,30.98767852783203,36.13431206239664,32.973796321926045,30.326118038120345,31.649957180023197,-0.02113487013881965,0.20936486637860494
246,30.836105346679688,35.893058101755216,32.98299094685186,30.236927304185745,31.6099591255188,-0.05023572958053535,0.1574447471867769
247,31.223464965820312,34.02076420299974,32.96942262528829,30.203341580644324,31.586382102966308,-0.041562578846097153,0.1176432819802021
248,31.52658462524414,44.65634946331147,32.97206225279578,30.208279277050398,31.59017076492309,-0.01011324200500141,0.09209197718316141
249,31.400297164916992,39.363856489439264,32.96111074881414,30.19312871499201,31.577119731903075,0.004567589078071421,0.07458709956214342
250,31.400297164916992,34.829072756427166,32.90465435659927,30.1788527997728,31.54175357818604,0.01601761241577293,0.06287320213286932
251,31.50132369995117,41.666397007429595,32.80290529606145,30.193025566365314,31.49796543121338,0.032864988339309065,0.05687155937415727
252,31.29081916809082,44.30367406671686,32.7065427856301,30.19255103303446,31.44954690933228,0.02889758530092479,0.05127676455951078
253,31.0803165435791,45.931762431287396,32.45947196812132,30.268685456805432,31.364078712463375,0.008667671730872684,0.04275494599378316
254,30.42350006103516,43.10330398687781,32.414680439567356,30.156012195015165,31.28534631729126,-0.05967636938000709,0.02226868291902511
255,30.65927124023437,44.20282322044091,32.257874256619615,30.14861664151271,31.203245449066163,-0.09373424063469216,-0.0009319017917183425
256,30.111948013305664,41.402677481959515,32.02224672520168,30.135838144183083,31.079042434692383,-0.1630106736446706,-0.033347656162308795
257,29.91826057434082,38.56195280928036,31.923371689014004,30.01746178419156,30.970416736602782,-0.23088025961099845,-0.07285417685204673
258,30.347715377807617,47.79885831727876,31.836194060203056,29.972436310890693,30.904315185546874,-0.24716481973985083,-0.10771630542960756
259,29.45512580871582,32.764877457804374,31.920352627864176,29.69965545929403,30.810004043579102,-0.32831041145222173,-0.1518351266341304
260,30.128780364990234,42.88132977363347,31.921850528953392,29.621530208351295,30.771690368652344,-0.33440576330239935,-0.1883492539677842
261,30.95400047302246,47.50770830959125,31.911563685046172,29.620871350659396,30.766217517852784,-0.26954090769181605,-0.2045875847125906
262,31.063457489013672,45.557359196470635,31.934771060500942,29.628819370712435,30.78179521560669,-0.2069175590552632,-0.20505357958112513
263,30.634016036987305,43.053321178939306,31.92817484305315,29.618575034876528,30.77337493896484,-0.18975308482581354,-0.20199348063006284
264,30.457185745239254,41.715872636119705,31.92825032101171,29.611764518160655,30.770007419586182,-0.1882488267532949,-0.19924454985470927
265,30.255096435546875,39.244315824822706,31.908844200022564,29.557912429921274,30.73337831497192,-0.20104607574027256,-0.19960485503182193
266,30.36454963684082,41.863825224500715,31.895463456130088,29.524137602829875,30.70980052947998,-0.2000499775414859,-0.19969387953375473
267,30.996091842651367,49.311139024556134,31.86760255288204,29.529261193761016,30.69843187332153,-0.14661035167958758,-0.1890771739629213
268,30.33929252624512,49.31127748985457,31.750322730395283,29.527811806347884,30.639067268371583,-0.15546517316287733,-0.18235477380291254
269,30.54139709472656,49.030583977466875,31.648328405843433,29.543916123880688,30.59612226486206,-0.1445087267177847,-0.17478556438588697
270,30.869792938232425,56.46545958691124,31.561461964286504,29.577732142769168,30.569597053527836,-0.10808097373363879,-0.16144464625543734
271,31.038204193115234,59.596045436880395,31.465683916431253,29.627198239940817,30.546441078186035,-0.06487450335673728,-0.14213061767569735
272,31.863422393798828,62.16222669054626,31.61912532676241,29.531017152180464,30.575071239471438,0.03554540258689798,-0.10659541362317829
273,30.718225479125977,59.74040606156525,31.576398651269965,29.537534721227583,30.556966686248774,0.022462151627674842,-0.08078390057300767
274,30.60875701904297,54.05411152890685,31.583920435957207,29.54853863234113,30.56622953414917,0.0032232356657893035,-0.06398247332524828
275,30.16246223449707,42.857059255250725,31.573666125317295,29.50911204240731,30.541389083862303,-0.04748858427570468,-0.06068369551533957
276,30.465595245361328,44.787035675773474,31.572315556295916,29.545827334634257,30.559071445465086,-0.06249733596405349,-0.06104642360508236
277,30.785585403442383,51.34730061761592,31.573569377950047,29.631305995890283,30.602437686920165,-0.04801782868248594,-0.05844070462056308
278,30.98767852783203,54.69446823392559,31.612377724661883,29.656493964180882,30.634435844421382,-0.02000488480764062,-0.050753540657978595
279,31.299240112304688,59.06427810242136,31.575655067819504,29.877628051382153,30.72664155960083,0.027024469807880536,-0.03519793856480677
280,31.551851272583008,60.05707032943883,31.673933789434088,29.92165642052685,30.79779510498047,0.08371417672477222,-0.011415515506890971
281,31.66974639892578,56.25007299647247,31.791263213266877,29.875901589284393,30.833582401275635,0.13657992097788707,0.01818357179006464
282,31.67816162109375,64.12074000850518,31.890096182319375,29.838539033439908,30.86431760787964,0.17711378481378048,0.04996961439480781
283,31.74602699279785,63.07518469798472,32.011570423956364,29.828265887383967,30.919918155670167,0.21226645667512045,0.08242898285087034
284,31.8223934173584,60.93806326086067,32.12768424194344,29.84867283660881,30.988178539276124,0.24348064135564584,0.11463931455182544
285,32.025997161865234,61.25122421543759,32.251063396751576,29.90238375443251,31.07672357559204,0.28140338513887286,0.14799212866923495
286,32.22112274169922,54.75713349337739,32.399076411079704,29.94002805059021,31.16955223083496,0.3234736336721582,0.1830884296698196
287,31.975095748901367,71.96979395879175,32.495967477055814,29.941037375239105,31.21850242614746,0.3331222604916029,0.21309519583417627
288,31.84783363342285,71.52486797801765,32.53029669396051,30.057562269052177,31.293929481506343,0.3267334972436906,0.23582285611607917
289,31.788448333740234,82.6328284757732,32.55815387405046,30.154410212863606,31.356282043457032,0.31326730843097295,0.25131174657905797
290,32.119319915771484,82.82406566115452,32.643833665920795,30.193683118747177,31.418758392333984,0.3255411920197311,0.26615763566719264
291,32.501075744628906,83.23512696372708,32.79359596475313,30.19020797506621,31.49190196990967,0.36190106787966414,0.285306322109687
292,32.051456451416016,68.80552547141437,32.81693763396831,30.185669711612746,31.501303672790527,0.35039685528707665,0.29832442874516496
293,32.58591842651367,71.0843373493976,32.941067814514305,30.248308825805513,31.59468832015991,0.38002560006948016,0.31466466301002805
294,32.33140563964844,62.766322304885435,32.981251468759844,30.38039003362052,31.680820751190183,0.37860521369528755,0.32745277314707993
295,32.365352630615234,61.71362205038009,32.910491039681276,30.67143950231091,31.790965270996093,0.37588580810948713,0.33713938013956135
296,32.15324783325195,57.48660369169435,32.8140580607205,30.93663774006075,31.875347900390626,0.35255157991944586,0.34022182009553825
297,32.08538818359375,55.34780269489605,32.72942810719511,31.151247971601276,31.940338039398192,0.3248387899981715,0.3371452140760649
298,32.25506591796875,56.62345534463458,32.66366432048781,31.34375049732225,32.00370740890503,0.31296016941172056,0.3323082051431961
299,32.46714401245117,56.73570663063231,32.66370208284043,31.460503124984275,32.06210260391235,0.31700497085498824,0.3292475582855545
300,32.1447639465332,48.87771796111007,32.64387873066477,31.539617744554956,32.09174823760986,0.290844454238961,0.3215669374762358
301,31.983577728271484,50.12785223765853,32.62588265248072,31.588996955673576,32.107439804077146,0.25417569641078686,0.30808868926314603
302,32.28049850463867,56.20439513431401,32.61971151700388,31.655401779504924,32.1375566482544,0.24623601136773487,0.29571815368406384
303,33.55305480957031,68.77268052909804,32.994489013630954,31.461327064555082,32.227908039093016,0.33872381508789573,0.30431928596483027
304,33.31550979614258,62.983419924246064,33.184939360203714,31.420188355860745,32.30256385803223,0.388376209352046,0.3211306706422734
305,34.21479415893555,66.72202944922842,33.629324318164834,31.19468309760666,32.412003707885745,0.49458950206838637,0.355822436927496
306,34.07057189941406,70.95067063646935,33.92480005524898,31.08415227629399,32.504476165771486,0.5606637876014915,0.39679070706229513
307,34.359012603759766,69.38775850706176,34.24310521429085,31.00423880273796,32.623672008514404,0.629051574190882,0.4432428804880125
308,34.223289489746094,71.23838399410742,34.467302686466205,31.017586916194922,32.742444801330564,0.6646361548830129,0.48752153536701265
309,33.75667953491211,64.23617670707812,34.56112293009355,31.120589792684765,32.84085636138916,0.6477191643857267,0.5195610611707555
310,33.391868591308594,62.2896229507328,34.606419949497315,31.202547640834716,32.904483795166016,0.5979819693281954,0.5352452428022435
311,34.18933868408203,68.23526533376005,34.77211633363213,31.205677550645223,32.98889694213867,0.6158153199820973,0.5513592582382143
312,34.77472305297852,70.37037265483187,35.01931531627938,31.230805228154214,33.1250602722168,0.6694668085262521,0.5749807682958219
313,35.1395149230957,71.08437288568174,35.32944148824986,31.176038705841936,33.2527400970459,0.7329724053319993,0.6065790957030573
314,35.08013916015625,74.16216440260823,35.57134133546817,31.20901221067441,33.39017677307129,0.7696380125626234,0.6391908790749705
315,34.79168701171875,72.6402449638896,35.722358339758074,31.300628644494846,33.51149349212646,0.7665833965566904,0.6646693825713145
316,33.824546813964844,61.23465987344309,35.71420152155835,31.475915360765867,33.59505844116211,0.6783034007590629,0.6673961862088642
317,33.765167236328125,51.87423822415895,35.6758814648362,31.68221332276145,33.679047393798825,0.5966713761972144,0.6532512242065343
318,33.78211212158203,54.290177735283365,35.6363961111879,31.874403296771085,33.75539970397949,0.5272667167322851,0.6280543227116845
319,34.33356475830078,51.16665979698209,35.64384257158576,32.05359891095819,33.848720741271975,0.5108716329953609,0.6046177847684199
320,33.391868591308594,44.23623412452103,35.53550642986457,32.28664551715691,33.91107597351074,0.41708352121355574,0.5671109320574471
321,33.264617919921875,40.44444207591048,35.36340850167392,32.586847464512594,33.97512798309326,0.32869866758483823,0.5194284791629253
322,33.23917770385742,41.23863221878305,35.217671215947675,32.82845267016073,34.0230619430542,0.25367600243372834,0.46627798381708596
323,33.722740173339844,49.69875336646583,35.214453472758656,32.8486389497267,34.03154621124268,0.23058145035172828,0.4191386771240145
324,34.2741813659668,57.580290255574624,35.2170433598274,32.941916219640376,34.07947978973389,0.253849330037184,0.38608080770664843
325,33.94330596923828,47.7019979961605,35.203149482179754,32.92866127831829,34.06590538024902,0.24279166190314783,0.35742297854594834
326,33.88393783569336,40.77321730279567,35.19671572705137,32.9164316270746,34.056573677062985,0.2266254706674502,0.33126347697024877
327,33.92635726928711,36.534830037276464,35.1673129873502,32.902568833328516,34.03494091033936,0.2147609113174127,0.3079629638396816
328,33.671836853027344,35.01788059367142,35.14726027175407,32.86747628525277,34.00736827850342,0.1827142756427591,0.28291322620029713
329,33.81605529785156,39.29220968438821,35.14778664944579,32.872887483854996,34.01033706665039,0.16702890396748415,0.25973636175373455
330,33.85847854614258,50.46725142696853,35.136313319542516,32.93102180924166,34.03366756439209,0.15622052255886842,0.23903319391476135
331,34.67292022705078,60.34817156007507,35.195517327884865,32.92017595519619,34.05784664154053,0.21094183335039673,0.23341492180188844
332,34.36750411987305,56.261511556644,35.13500288399234,32.93996850577817,34.037485694885255,0.2270470815933905,0.23214135376018885
333,34.2741813659668,49.2958039560193,34.970323004096535,33.01811502996109,33.99421901702881,0.2296331722802165,0.2316397174641944
334,33.934837341308594,57.51192738019844,34.76849251686781,33.10541533530504,33.936953926086424,0.2019722308537979,0.2257062201421151
335,33.671836853027344,55.429884047178696,34.615297241035805,33.146625595267906,33.880961418151855,0.1570187793222999,0.21196873197815208
336,33.451271057128906,52.688183480525296,34.62123285227622,33.1033624083439,33.86229763031006,0.1024144585997746,0.1900578773024766
337,33.13737869262695,42.24738015821611,34.65582094720803,33.00599545904197,33.830908203125,0.03342633256231409,0.15873156835444413
338,33.44277572631836,38.22106446452505,34.656842791149025,32.971039975574605,33.813941383361815,0.003357036131568236,0.12765666190986896
339,33.62940979003906,45.36337491040719,34.58841777955416,32.969049490343295,33.77873363494873,-0.005351598850772632,0.10105500975774065
340,33.544578552246094,45.02468057309488,34.58347481716963,32.989263448821575,33.7863691329956,-0.01888078085345768,0.07706785163550099
341,33.90937805175781,49.77256771105318,34.57813110063115,33.05908317854365,33.8186071395874,-0.0001645869531685662,0.06162136391776708
