Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-11-26 00:00:00-05:00,31.636055265205307,31.70342131176166,31.450801849365234,31.450801849365234,34465300,0.0,0.0
2013-11-27 00:00:00-05:00,31.636070503226918,31.796060122574982,31.568707636414057,31.661331176757812,26002100,0.0,0.0
2013-11-29 00:00:00-05:00,31.846585310943844,32.24235300243376,31.846585310943844,32.10762405395508,22090400,0.0,0.0
2013-12-02 00:00:00-05:00,32.07393810042001,32.654956035672896,32.048677428684606,32.377079010009766,42950400,0.0,0.0
2013-12-03 00:00:00-05:00,32.11603451514565,32.41075621855295,32.065513180760306,32.259185791015625,52109800,0.0,0.0
2013-12-04 00:00:00-05:00,32.174979592787096,32.82336351345174,32.099194375769386,32.78968048095703,51983600,0.0,0.0
2013-12-05 00:00:00-05:00,32.713892776162155,32.73915665470735,31.307660004450316,31.998146057128906,116305000,0.0,0.0
2013-12-06 00:00:00-05:00,32.3518061194449,32.46127435347476,31.9897248140052,32.30128479003906,36457300,0.0,0.0
2013-12-09 00:00:00-05:00,32.46970554542923,32.73074105084581,32.309712726299125,32.596012115478516,30286000,0.0,0.0
2013-12-10 00:00:00-05:00,32.511810526214525,32.75600774633904,32.01499693211599,32.090782165527344,37828600,0.0,0.0
2013-12-11 00:00:00-05:00,32.04867054720143,32.25076230207403,31.48449103945183,31.66974449157715,39853400,0.0,0.0
2013-12-12 00:00:00-05:00,31.695008960273086,31.695008960273086,31.307663706806164,31.341346740722656,36012800,0.0,0.0
2013-12-13 00:00:00-05:00,31.50973920116571,31.53500306964175,30.836094931940995,30.895038604736328,40066100,0.0,0.0
2013-12-16 00:00:00-05:00,30.928738100128097,31.1560937644124,30.768748504753646,31.063467025756836,31734200,0.0,0.0
2013-12-17 00:00:00-05:00,31.10557343655773,31.248724746334208,30.59192154623063,30.751911163330078,45687700,0.0,0.0
2013-12-18 00:00:00-05:00,30.617185215367723,30.819277044932555,29.918276541992704,30.802438735961914,63192100,0.0,0.0
2013-12-19 00:00:00-05:00,30.743484691666954,30.777167726197312,30.381403313133994,30.524551391601562,34160100,0.0,0.0
2013-12-20 00:00:00-05:00,30.482442160691733,31.09714294396717,30.474019797909886,30.987674713134766,62649100,0.0,0.0
2013-12-23 00:00:00-05:00,30.996100040282307,31.0634628880283,30.777163557679124,30.83610725402832,25128700,0.0,0.0
2013-12-24 00:00:00-05:00,30.920310808463167,31.29923360366894,30.852944757286064,31.223451614379883,14243000,0.0,0.0
2013-12-26 00:00:00-05:00,31.32450429620302,31.56870146658021,31.299240415418293,31.526596069335938,17612800,0.0,0.0
2013-12-27 00:00:00-05:00,31.644488628247572,31.678168451044556,31.299242337907096,31.400291442871094,14563000,0.0,0.0
2013-12-30 00:00:00-05:00,31.341347737737603,31.47607666549859,31.071889882215633,31.400291442871094,16290500,0.0,0.0
2013-12-31 00:00:00-05:00,31.492912178299477,31.64448259465482,31.341341761944133,31.501331329345703,17503500,0.0,0.0
2014-01-02 00:00:00-05:00,31.45082408226465,31.492929497222054,31.2403098562463,31.290834426879883,30632200,0.0,0.0
2014-01-03 00:00:00-05:00,31.324498409274362,31.34133992256882,30.81926264701126,31.08030128479004,31134800,0.0,0.0
2014-01-06 00:00:00-05:00,31.029782403951664,31.06346543668351,30.406662359366496,30.423503875732422,43603700,0.0,0.0
2014-01-07 00:00:00-05:00,30.59190840330876,30.726637289350013,30.490859329635306,30.659271240234375,35802800,0.0,0.0
2014-01-08 00:00:00-05:00,30.314035366384303,30.431922767747494,29.960373162294722,30.111940383911133,59971700,0.0,0.0
2014-01-09 00:00:00-05:00,30.21298607137425,30.23824673676091,29.808799364235615,29.918264389038086,36516300,0.0,0.0
2014-01-10 00:00:00-05:00,30.22982988811918,30.44034401488271,30.1035201271848,30.34771728515625,40548800,0.0,0.0
2014-01-13 00:00:00-05:00,30.305622040516592,30.33088271361047,29.328836397192724,29.455142974853516,45901900,0.0,0.0
2014-01-14 00:00:00-05:00,29.244632795879465,30.212999417886742,29.160428399266586,30.12879180908203,41623300,0.0,0.0
2014-01-15 00:00:00-05:00,30.229836328268718,30.97926626525457,30.187730924193374,30.954002380371094,44812600,0.0,0.0
2014-01-16 00:00:00-05:00,30.895055065673173,31.1560937644124,30.575075874924266,31.063467025756836,38018700,0.0,0.0
2014-01-17 00:00:00-05:00,31.01294016937201,31.01294016937201,30.440341534261723,30.634014129638672,46267500,0.0,0.0
2014-01-21 00:00:00-05:00,31.004517996410115,31.004517996410115,30.364556512637208,30.45718002319336,31567300,0.0,0.0
2014-01-22 00:00:00-05:00,30.532965767074877,30.58349031096555,30.103518386670792,30.255088806152344,21904300,0.0,0.0
2014-01-23 00:00:00-05:00,30.389827476946277,30.423510517030962,29.909855398409782,30.364566802978516,43954000,0.0,0.0
2014-01-24 00:00:00-05:00,31.535020914428916,31.61922529115994,30.760327157301003,30.996105194091797,76395500,0.0,0.0
2014-01-27 00:00:00-05:00,31.046623968453844,31.063465484845878,30.2971941560577,30.339296340942383,44420800,0.0,0.0
2014-01-28 00:00:00-05:00,30.41508160564049,30.64243725899831,30.103521582383102,30.541391372680664,36205500,0.0,0.0
2014-01-29 00:00:00-05:00,30.297199844209693,31.05505216318035,30.229836978185308,30.86979866027832,52745900,0.0,0.0
2014-01-30 00:00:00-05:00,30.979256685569194,31.055041892401952,30.50770393058865,31.03820037841797,35036300,0.0,0.0
2014-01-31 00:00:00-05:00,31.113986934025128,31.905518852442828,30.78558542757726,31.86341667175293,93162300,0.0,0.0
2014-02-03 00:00:00-05:00,31.77922060505617,31.98973477564237,30.676125194795635,30.71822738647461,64063100,0.0,0.0
2014-02-04 00:00:00-05:00,31.130822799779974,31.316073003638348,30.524541228850993,30.608745574951172,54697900,0.0,0.0
2014-02-05 00:00:00-05:00,30.558229799834987,30.709800220083956,30.145620719781576,30.16246223449707,55814400,0.0,0.0
2014-02-06 00:00:00-05:00,30.14562240896117,30.524548480816332,30.052995678930944,30.465604782104492,35351800,0.0,0.0
2014-02-07 00:00:00-05:00,30.583501808188583,30.8108575228805,30.322463051573784,30.78559684753418,33260500,0.0,0.0
2014-02-10 00:00:00-05:00,30.844526667745658,30.987674713134766,30.55822736477721,30.987674713134766,26767000,0.0,0.0
2014-02-11 00:00:00-05:00,31.055036694144864,31.37501576970871,31.038195182979955,31.299230575561523,32141400,0.0,0.0
2014-02-12 00:00:00-05:00,31.450813609057263,31.661327764973823,31.408711420312173,31.551862716674805,27051800,0.0,0.0
2014-02-13 00:00:00-05:00,31.433969706828943,31.880258610013914,31.433969706828943,31.66974449157715,37635500,0.0,0.0
2014-02-14 00:00:00-05:00,31.484485238580803,31.812886688885218,31.43396391526624,31.678157806396484,31407500,0.0,0.0
2014-02-18 00:00:00-05:00,31.92418920031709,32.051442858979215,31.73754661741325,31.746028900146484,32834000,0.28,0.0
2014-02-19 00:00:00-05:00,31.576356941896314,32.025992355248704,31.56787142299689,31.8223819732666,29750400,0.0,0.0
2014-02-20 00:00:00-05:00,31.873293958036907,32.127804576820196,31.729072460695015,32.0260009765625,27526100,0.0,0.0
2014-02-21 00:00:00-05:00,32.18718713283873,32.53501903296428,32.11931915139554,32.22112274169922,38021300,0.0,0.0
2014-02-24 00:00:00-05:00,31.97508430480957,32.22111253671,31.847830666302865,31.97508430480957,32085100,0.0,0.0
2014-02-25 00:00:00-05:00,31.907232693850485,32.11083991429849,31.686654429373657,31.84784698486328,30736500,0.0,0.0
2014-02-26 00:00:00-05:00,31.88177153318207,32.01751071178747,31.55090425132144,31.788450241088867,41041800,0.0,0.0
2014-02-27 00:00:00-05:00,31.77148800736823,32.14477000488362,31.584845390471603,32.119319915771484,33903400,0.0,0.0
2014-02-28 00:00:00-05:00,32.22112326548724,32.628340869599505,32.08538406411649,32.5010871887207,41215000,0.0,0.0
2014-03-03 00:00:00-05:00,32.17022022004731,32.348380553363924,31.8054237416585,32.051448822021484,29717500,0.0,0.0
2014-03-04 00:00:00-05:00,32.407761356389926,32.645304116554925,32.2974722593373,32.58591842651367,26802400,0.0,0.0
2014-03-05 00:00:00-05:00,32.45018849769196,32.467156304867686,32.178710055437065,32.331417083740234,20520100,0.0,0.0
2014-03-06 00:00:00-05:00,32.35685948151165,32.4416984972145,32.14476679667082,32.3653450012207,23582200,0.0,0.0
2014-03-07 00:00:00-05:00,32.475630192085546,32.54350140323686,31.97509133681575,32.15325164794922,26591600,0.0,0.0
2014-03-10 00:00:00-04:00,32.229612923973626,32.24657749457996,32.00055238544906,32.08538818359375,19006600,0.0,0.0
2014-03-11 00:00:00-04:00,32.12780897302487,32.43322305186735,32.000555264359534,32.25506591796875,25216400,0.0,0.0
2014-03-12 00:00:00-04:00,32.06842008902777,32.602894674123725,32.05993780380069,32.46715545654297,30494100,0.0,0.0
2014-03-13 00:00:00-04:00,32.594414835146075,32.619868167821295,31.932686438608574,32.144779205322266,32169700,0.0,0.0
2014-03-14 00:00:00-04:00,31.941152219008146,32.35685197250997,31.822377624587975,31.983570098876953,27195600,0.0,0.0
2014-03-17 00:00:00-04:00,32.153256263969034,32.585923970202614,32.059934953377216,32.28050994873047,20479600,0.0,0.0
2014-03-18 00:00:00-04:00,32.45866708751966,33.849997991012216,32.42473471330994,33.55306625366211,64063900,0.0,0.0
2014-03-19 00:00:00-04:00,33.485199879251574,33.55306786721269,33.01011101841138,33.31552505493164,35597200,0.0,0.0
2014-03-20 00:00:00-04:00,33.298563326241826,34.48628407697594,33.29008103980286,34.214805603027344,59269800,0.0,0.0
2014-03-21 00:00:00-04:00,34.545660722247106,34.73230010141757,33.94331498228515,34.07057189941406,80721800,0.0,0.0
2014-03-24 00:00:00-04:00,34.22327342415897,34.4777839813758,33.816055885356576,34.359012603759766,46098400,0.0,0.0
2014-03-25 00:00:00-04:00,34.49475644151621,34.77472035765504,33.90089623696412,34.2232780456543,43193100,0.0,0.0
2014-03-26 00:00:00-04:00,34.34205042122721,34.537175321564675,33.595483193122014,33.756675720214844,41977500,0.0,0.0
2014-03-27 00:00:00-04:00,33.71425804065924,33.90938294223645,33.37490841583408,33.391876220703125,35369200,0.0,0.0
2014-03-28 00:00:00-04:00,33.75667481593065,34.477788699437646,33.66335351038269,34.1893424987793,43472700,0.0,0.0
2014-03-31 00:00:00-04:00,34.29964549300179,35.207402355061284,34.274195394378516,34.77473449707031,46886300,0.0,0.0
2014-04-01 00:00:00-04:00,34.91044629895158,35.28372814244498,34.84257510762012,35.139503479003906,32605000,0.0,0.0
2014-04-02 00:00:00-04:00,35.15649267874693,35.34313533225271,34.927432122974885,35.08013916015625,28666700,0.0,0.0
2014-04-03 00:00:00-04:00,35.0292330495492,35.0292330495492,34.537176404872795,34.79168701171875,30139600,0.0,0.0
2014-04-04 00:00:00-04:00,34.99530350667993,35.114074928049554,33.62942568837222,33.82455062866211,51409600,0.0,0.0
2014-04-07 00:00:00-04:00,33.90090264522048,34.16389880679714,33.71426323545873,33.76516342163086,37559600,0.0,0.0
2014-04-08 00:00:00-04:00,33.72274548707515,33.87545251799436,33.256142108723495,33.78213119506836,35918600,0.0,0.0
2014-04-09 00:00:00-04:00,33.87544754746037,34.401436556627026,33.83302965315752,34.33356857299805,27398700,0.0,0.0
2014-04-10 00:00:00-04:00,34.30811502968646,34.52020773613272,33.16281570938782,33.391876220703125,45960800,0.0,0.0
2014-04-11 00:00:00-04:00,33.0864646248842,33.756678402966806,33.0864646248842,33.26462173461914,34330200,0.0,0.0
2014-04-14 00:00:00-04:00,33.17977675825763,33.43428730691464,33.00161969782545,33.23916244506836,32006600,0.0,0.0
2014-04-15 00:00:00-04:00,33.37490826578293,33.90089726924703,33.12887995070471,33.722740173339844,33968700,0.0,0.0
2014-04-16 00:00:00-04:00,33.985742731794126,34.29115356709016,33.85848578987859,34.27418899536133,30615800,0.0,0.0
2014-04-17 00:00:00-04:00,33.943328857421875,34.104521449846814,33.519143275300095,33.943328857421875,36688400,0.0,0.0
2014-04-21 00:00:00-04:00,34.045111238686616,34.06207903812009,33.75666512087123,33.88391876220703,22221200,0.0,0.0
2014-04-22 00:00:00-04:00,33.900877256104366,34.053584172811895,33.790591444474664,33.92633056640625,27056700,0.0,0.0
2014-04-23 00:00:00-04:00,33.92634300228938,33.92634300228938,33.48518988523569,33.67182922363281,24602800,0.0,0.0
2014-04-24 00:00:00-04:00,33.71426693684131,33.90939188990613,33.34098160377928,33.816070556640625,42381600,0.0,0.0
2014-04-25 00:00:00-04:00,34.18086035675351,34.51172445141415,33.722739347402886,33.85847854614258,56876800,0.0,0.0
2014-04-28 00:00:00-04:00,34.0536135612008,35.02924156699421,34.011195655792115,34.67292404174805,50610200,0.0,0.0
2014-04-29 00:00:00-04:00,34.86803534541764,34.944388839773694,34.26569291009627,34.367496490478516,29636200,0.0,0.0
2014-04-30 00:00:00-04:00,34.27418899536133,34.35902479911937,34.07906082141658,34.27418899536133,35458700,0.0,0.0
2014-05-01 00:00:00-04:00,34.13844011414767,34.2402436971257,33.89241182202968,33.93482971191406,28787400,0.0,0.0
2014-05-02 00:00:00-04:00,34.1978213456644,34.2232714290192,33.64637914027801,33.67182922363281,43416600,0.0,0.0
2014-05-05 00:00:00-04:00,33.52761311154406,33.62941669746079,33.340970507132035,33.45125961303711,22460900,0.0,0.0
2014-05-06 00:00:00-04:00,33.332492159700465,33.383392340530875,33.044045935308695,33.137367248535156,27112400,0.0,0.0
2014-05-07 00:00:00-04:00,33.2731079489401,33.519133051960885,32.670762146470544,33.442779541015625,41744500,0.0,0.0
2014-05-08 00:00:00-04:00,33.374906831039,33.849995635979234,33.06101054656159,33.629417419433594,32120400,0.0,0.0
2014-05-09 00:00:00-04:00,33.5445671081543,33.80755986654668,33.40034245421459,33.5445671081543,29647600,0.0,0.0
2014-05-12 00:00:00-04:00,33.71426076381458,33.951803578612186,33.63790725387562,33.909385681152344,22782600,0.0,0.0
2014-05-13 00:00:00-04:00,34.105887822614534,34.60141583599632,34.04608316708353,34.53306579589844,27004800,0.28,0.0
2014-05-14 00:00:00-04:00,34.430543174772495,34.55869786734891,34.21695419321794,34.3792839050293,18818700,0.0,0.0
2014-05-15 00:00:00-04:00,34.25112093566623,34.515972382071816,33.755593053831596,33.83248519897461,37793200,0.0,0.0
2014-05-16 00:00:00-04:00,33.89229924676065,34.0375414541744,33.55055881945707,34.02899932861328,29867100,0.0,0.0
2014-05-19 00:00:00-04:00,33.841034475238054,34.02044841484679,33.71287979888393,33.96064376831055,24537400,0.0,0.0
2014-05-20 00:00:00-04:00,33.900840759277344,34.12297184869739,33.71288142730803,33.900840759277344,21320900,0.0,0.0
2014-05-21 00:00:00-04:00,34.00335635753119,34.47325134277344,33.952097101135394,34.47325134277344,22398700,0.0,0.0
2014-05-22 00:00:00-04:00,34.42199229871754,34.47325155542955,34.04607370091811,34.25966262817383,20201800,0.0,0.0
2014-05-23 00:00:00-04:00,34.49034141375131,34.49034141375131,34.174230692397046,34.27675247192383,18020000,0.0,0.0
2014-05-27 00:00:00-04:00,34.39635629975275,34.39635629975275,34.01189887275726,34.336551666259766,26160600,0.0,0.0
2014-05-28 00:00:00-04:00,34.29384840908764,34.3365655561329,34.02045475706665,34.18278121948242,25711500,0.0,0.0
2014-05-29 00:00:00-04:00,34.30239141383774,34.473259990162816,34.097344559494786,34.464717864990234,19888200,0.0,0.0
2014-05-30 00:00:00-04:00,34.558685382549534,35.00295069477917,34.38781360721382,34.977317810058594,34567600,0.0,0.0
2014-06-02 00:00:00-04:00,34.98587129963945,35.10548059236262,34.755194838341005,34.84917449951172,18504300,0.0,0.0
2014-06-03 00:00:00-04:00,34.68684144694548,34.7551914699394,34.38781824411827,34.421993255615234,18068900,0.0,0.0
2014-06-04 00:00:00-04:00,34.35364835516434,34.490345162426834,34.05462510774916,34.447628021240234,23209000,0.0,0.0
2014-06-05 00:00:00-04:00,34.678300523016205,35.24217519578441,34.515974101454105,35.20800018310547,31865200,0.0,0.0
2014-06-06 00:00:00-04:00,35.43867874145508,35.59246304856417,35.23363517138214,35.43867874145508,24060500,0.0,0.0
2014-06-09 00:00:00-04:00,35.36177238472741,35.43866450739798,35.04566177335172,35.25925064086914,15019200,0.0,0.0
2014-06-10 00:00:00-04:00,35.054220004451956,35.16528717915596,34.90898107216201,35.1225700378418,15117700,0.0,0.0
2014-06-11 00:00:00-04:00,34.96878597333395,35.08839527351748,34.83208916468006,34.90898132324219,18040000,0.0,0.0
2014-06-12 00:00:00-04:00,34.866263110423375,34.92606775867775,34.421997681170176,34.669761657714844,29818900,0.0,0.0
2014-06-13 00:00:00-04:00,35.11401525249466,35.51556344337482,34.90897172544257,35.22508239746094,26310000,0.0,0.0
2014-06-16 00:00:00-04:00,35.062754350168774,35.54973677788435,35.062754350168774,35.45575714111328,24205300,0.0,0.0
2014-06-17 00:00:00-04:00,35.27635601012442,35.80605575732978,34.464717250612075,35.609554290771484,22518600,0.0,0.0
2014-06-18 00:00:00-04:00,35.5497521338425,35.66081932155799,35.18237880910689,35.583927154541016,27097000,0.0,0.0
2014-06-19 00:00:00-04:00,35.515568396151366,35.68644019859555,35.310524840505195,35.46430587768555,19828200,0.0,0.0
2014-06-20 00:00:00-04:00,35.41305282421319,35.73770897983995,35.35324817174367,35.609554290771484,47764900,0.0,0.0
2014-06-23 00:00:00-04:00,35.65224780641963,35.88292413840219,35.61807281076881,35.87438201904297,18743900,0.0,0.0
2014-06-24 00:00:00-04:00,35.73770733325447,35.831683740584445,35.50703085902493,35.66935729980469,26509100,0.0,0.0
2014-06-25 00:00:00-04:00,35.6266450014954,35.9256682907146,35.42159813238122,35.9085807800293,20049100,0.0,0.0
2014-06-26 00:00:00-04:00,35.82313645748659,35.83167858088327,35.3959585872653,35.64372253417969,23604400,0.0,0.0
2014-06-27 00:00:00-04:00,35.5497512623665,36.13071356356191,35.464313712714656,36.09653854370117,74640000,0.0,0.0
2014-06-30 00:00:00-04:00,36.028173788201805,36.06234879410369,35.62662887573242,35.62662887573242,30793100,0.0,0.0
2014-07-01 00:00:00-04:00,35.76333516462195,36.01109913473252,35.618092980412406,35.77187728881836,26917000,0.0,0.0
2014-07-02 00:00:00-04:00,35.652262264187485,35.79750442504883,35.481390475748135,35.79750442504883,20208100,0.0,0.0
2014-07-03 00:00:00-04:00,35.80604629632745,35.87439631486633,35.50702311299051,35.712066650390625,15969300,0.0,0.0
2014-07-07 00:00:00-04:00,35.66933530424504,35.98544586624767,35.635160308594216,35.87438201904297,21952400,0.0,0.0
2014-07-08 00:00:00-04:00,35.771865119989265,35.88293225141284,35.54973411624981,35.69497299194336,31218200,0.0,0.0
2014-07-09 00:00:00-04:00,35.86586471856911,35.87441010372515,35.48140386428537,35.60101318359375,18445900,0.0,0.0
2014-07-10 00:00:00-04:00,35.34469420675069,35.88293920741221,35.07130064494669,35.61808776855469,21854700,0.0,0.0
2014-07-11 00:00:00-04:00,35.62663303908168,35.95983123779297,35.43867374376421,35.95983123779297,24083000,0.0,0.0
