Date,price,SMA20,SMA50,live_pos
2014-04-23 00:00:00-04:00,33.67183303833008,34.00736618041992,33.05667411804199,100000
2014-04-24 00:00:00-04:00,33.816070556640625,34.01033611297608,33.1070108795166,100000
2014-04-25 00:00:00-04:00,33.85848617553711,34.03366680145264,33.153143424987796,100000
2014-04-28 00:00:00-04:00,34.67291259765625,34.05784530639649,33.21320678710938,100000
2014-04-29 00:00:00-04:00,34.36749267578125,34.03748416900635,33.26699333190918,100000
2014-04-30 00:00:00-04:00,34.27418518066406,33.994217491149904,33.317556381225586,100000
2014-05-01 00:00:00-04:00,33.934837341308594,33.936953163146974,33.35980541229248,100000
2014-05-02 00:00:00-04:00,33.67183303833008,33.880960655212405,33.392722358703615,100000
2014-05-05 00:00:00-04:00,33.45125961303711,33.8622968673706,33.417325019836426,100000
2014-05-06 00:00:00-04:00,33.13735580444336,33.83090686798096,33.440570220947265,100000
2014-05-07 00:00:00-04:00,33.44276809692383,33.81393909454346,33.47246875762939,100000
2014-05-08 00:00:00-04:00,33.629417419433594,33.77873153686524,33.50928802490235,100000
2014-05-09 00:00:00-04:00,33.544578552246094,33.786366844177245,33.53779296875,100000
2014-05-12 00:00:00-04:00,33.90938949584961,33.81860542297363,33.565958938598634,100000
2014-05-13 00:00:00-04:00,34.533058166503906,33.883299827575684,33.615591049194336,100000
2014-05-14 00:00:00-04:00,34.37928009033203,33.91612644195557,33.651458206176756,100000
2014-05-15 00:00:00-04:00,33.832489013671875,33.89404163360596,33.681479949951175,100000
2014-05-16 00:00:00-04:00,34.028995513916016,33.898325538635255,33.714752960205075,100000
2014-05-19 00:00:00-04:00,33.96065139770508,33.902161598205566,33.75090087890625,100000
2014-05-20 00:00:00-04:00,33.90082931518555,33.900886154174806,33.78720970153809,100000
2014-05-21 00:00:00-04:00,34.473243713378906,33.94095668792725,33.83157341003418,100000
2014-05-22 00:00:00-04:00,34.25966262817383,33.96313629150391,33.86742378234863,100000
2014-05-23 00:00:00-04:00,34.276763916015625,33.98405017852783,33.91006378173828,100000
2014-05-27 00:00:00-04:00,34.33655548095703,33.96723232269287,33.957123260498044,100000
2014-05-28 00:00:00-04:00,34.18277359008789,33.9579963684082,33.99516860961914,100000
2014-05-29 00:00:00-04:00,34.46471405029297,33.96752281188965,34.01340187072754,100000
2014-05-30 00:00:00-04:00,34.977325439453125,34.019647216796876,34.046637802124025,100000
2014-06-02 00:00:00-04:00,34.84917068481445,34.078514099121094,34.05932540893555,100000
2014-06-03 00:00:00-04:00,34.422000885009766,34.127051162719724,34.06635414123535,100000
2014-06-04 00:00:00-04:00,34.4476203918457,34.19256439208984,34.06812629699707,100000
2014-06-05 00:00:00-04:00,35.2079963684082,34.280825805664065,34.087820816040036,100000
2014-06-06 00:00:00-04:00,35.43867874145508,34.37128887176514,34.12146095275879,100000
2014-06-09 00:00:00-04:00,35.25926208496094,34.45702304840088,34.15880874633789,100000
2014-06-10 00:00:00-04:00,35.122562408447266,34.51768169403076,34.17747314453125,100000
2014-06-11 00:00:00-04:00,34.90897750854492,34.536477661132814,34.18015838623047,100000
2014-06-12 00:00:00-04:00,34.66976547241211,34.551001930236815,34.17076332092285,100000
2014-06-13 00:00:00-04:00,35.22507858276367,34.62063140869141,34.17366241455078,100000
2014-06-16 00:00:00-04:00,35.455772399902344,34.69197025299072,34.1869441986084,100000
2014-06-17 00:00:00-04:00,35.609554290771484,34.77441539764404,34.222644577026365,100000
2014-06-18 00:00:00-04:00,35.58391189575195,34.85856952667236,34.25901969909668,100000
2014-06-19 00:00:00-04:00,35.46430206298828,34.90812244415283,34.29266326904297,100000
2014-06-20 00:00:00-04:00,35.609554290771484,34.975617027282716,34.31818298339844,100000
2014-06-23 00:00:00-04:00,35.87440490722656,35.05549907684326,34.367833633422855,100000
2014-06-24 00:00:00-04:00,35.669342041015625,35.12213840484619,34.41592811584473,100000
2014-06-25 00:00:00-04:00,35.908573150634766,35.208428382873535,34.469316177368164,100000
2014-06-26 00:00:00-04:00,35.64373016357422,35.267379188537596,34.50773582458496,100000
2014-06-27 00:00:00-04:00,36.096527099609375,35.32333927154541,34.54418266296387,100000
2014-06-30 00:00:00-04:00,35.62662887573242,35.36221218109131,34.57784889221191,100000
2014-07-01 00:00:00-04:00,35.77186584472656,35.429705429077146,34.61560760498047,100000
2014-07-02 00:00:00-04:00,35.79751205444336,35.49720001220703,34.65303108215332,100000
2014-07-03 00:00:00-04:00,35.712074279785156,35.52240390777588,34.69383590698242,100000
2014-07-07 00:00:00-04:00,35.87440490722656,35.54419021606445,34.73500259399414,100000
2014-07-08 00:00:00-04:00,35.694984436035156,35.56597633361817,34.7717325592041,100000
2014-07-09 00:00:00-04:00,35.601016998291016,35.58989906311035,34.7902946472168,100000
2014-07-10 00:00:00-04:00,35.618080139160156,35.62535419464111,34.815306396484374,100000
2014-07-11 00:00:00-04:00,35.959842681884766,35.68985805511475,34.84901954650879,100000
2014-07-14 00:00:00-04:00,36.00255584716797,35.72873191833496,34.890373916625975,100000
2014-07-15 00:00:00-04:00,36.26741027832031,35.76931381225586,34.94228546142578,100000
2014-07-16 00:00:00-04:00,37.66000747680664,35.871836471557614,35.02646041870117,100000
2014-07-17 00:00:00-04:00,38.04446029663086,35.99486389160156,35.124602508544925,100000
2014-07-18 00:00:00-04:00,38.18115234375,36.13070640563965,35.219370193481446,100000
2014-07-21 00:00:00-04:00,38.30931854248047,36.2656946182251,35.312968215942384,100000
2014-07-22 00:00:00-04:00,38.30077362060547,36.387013053894044,35.40809211730957,100000
2014-07-23 00:00:00-04:00,38.334938049316406,36.52029285430908,35.496603088378905,100000
2014-07-24 00:00:00-04:00,37.93339157104492,36.62153377532959,35.56460975646973,100000
2014-07-25 00:00:00-04:00,38.018829345703125,36.740288734436035,35.637400741577146,100000
2014-07-28 00:00:00-04:00,37.56602478027344,36.81376361846924,35.71207145690918,100000
2014-07-29 00:00:00-04:00,37.497684478759766,36.90731639862061,35.78144523620605,100000
2014-07-30 00:00:00-04:00,37.23283386230469,36.98036479949951,35.846888885498046,100000
2014-07-31 00:00:00-04:00,36.873992919921875,37.03418884277344,35.90635215759277,100000
2014-08-01 00:00:00-04:00,36.61769485473633,37.079469871521,35.949241180419925,100000
2014-08-04 00:00:00-04:00,37.053428649902344,37.138421058654785,36.00511650085449,100000
2014-08-05 00:00:00-04:00,36.80562973022461,37.193953323364255,36.055693817138675,100000
2014-08-06 00:00:00-04:00,36.51516342163086,37.23966064453125,36.09926597595215,100000
2014-08-07 00:00:00-04:00,36.933807373046875,37.305447006225585,36.15428665161133,100000
2014-08-08 00:00:00-04:00,36.90817642211914,37.3528636932373,36.20315589904785,100000
2014-08-11 00:00:00-04:00,36.90817642211914,37.39814472198486,36.24177291870117,100000
2014-08-12 00:00:00-04:00,37.18156051635742,37.443852233886716,36.28842071533203,100000
2014-08-13 00:00:00-04:00,37.66000747680664,37.443852233886716,36.35318084716797,100000
2014-08-14 00:00:00-04:00,37.82231903076172,37.432745170593265,36.42067481994629,100000
2014-08-15 00:00:00-04:00,38.2666015625,37.437017631530765,36.48184692382812,100000
2014-08-18 00:00:00-04:00,38.540000915527344,37.44855175018311,36.54387336730957,100000
2014-08-19 00:00:00-04:00,38.9698371887207,37.482004928588864,36.61808486938477,100000
2014-08-20 00:00:00-04:00,38.64314270019531,37.497415161132814,36.68849647521973,100000
2014-08-21 00:00:00-04:00,38.87527084350586,37.54450912475586,36.767822341918944,100000
2014-08-22 00:00:00-04:00,38.81509780883789,37.5843225479126,36.85072898864746,100000
2014-08-25 00:00:00-04:00,38.832275390625,37.64763507843018,36.922872924804686,100000
2014-08-26 00:00:00-04:00,38.69473648071289,37.70748767852783,36.9876522064209,100000
2014-08-27 00:00:00-04:00,38.57437515258789,37.77456474304199,37.04694862365723,100000
2014-08-28 00:00:00-04:00,38.58297348022461,37.860013771057126,37.10692985534668,100000
2014-08-29 00:00:00-04:00,39.055816650390625,37.981919860839845,37.17876014709473,100000
2014-09-02 00:00:00-04:00,38.763511657714844,38.06742401123047,37.241839294433596,100000
2014-09-03 00:00:00-04:00,38.651756286621094,38.15973033905029,37.29738632202148,100000
2014-09-04 00:00:00-04:00,38.90966033935547,38.27945518493652,37.36219268798828,100000
2014-09-05 00:00:00-04:00,39.46846389770508,38.406188011169434,37.43339050292969,100000
2014-09-08 00:00:00-04:00,39.949886322021484,38.558273506164554,37.519513626098636,100000
2014-09-09 00:00:00-04:00,40.199195861816406,38.72282447814941,37.60156700134277,100000
2014-09-10 00:00:00-04:00,40.267974853515625,38.87714519500732,37.694393920898435,100000
2014-09-11 00:00:00-04:00,40.4055061340332,39.014420127868654,37.78706672668457,100000
2014-09-12 00:00:00-04:00,40.147613525390625,39.1306848526001,37.87406875610352,100000
2014-09-15 00:00:00-04:00,39.75215530395508,39.20496253967285,37.95487037658691,100000
2014-09-16 00:00:00-04:00,40.199195861816406,39.2879222869873,38.04136619567871,100000
2014-09-17 00:00:00-04:00,39.99287033081055,39.339073944091794,38.127323913574216,100000
2014-09-18 00:00:00-04:00,40.13041305541992,39.41343746185303,38.217911834716794,100000
2014-09-19 00:00:00-04:00,40.85256576538086,39.512302207946775,38.32260154724121,100000
2014-09-22 00:00:00-04:00,40.457096099853516,39.594402122497556,38.41254661560058,100000
2014-09-23 00:00:00-04:00,40.027252197265625,39.65415096282959,38.493040542602536,100000
2014-09-24 00:00:00-04:00,40.47428512573242,39.74312839508057,38.57717803955078,100000
2014-09-25 00:00:00-04:00,39.58021545410156,39.79342041015625,38.61558219909668,100000
2014-09-26 00:00:00-04:00,39.898292541503906,39.85918636322022,38.65265884399414,100000
2014-09-29 00:00:00-04:00,39.92409896850586,39.90260047912598,38.68751777648926,100000
2014-09-30 00:00:00-04:00,39.85531234741211,39.95719051361084,38.71843765258789,100000
2014-10-01 00:00:00-04:00,39.45985794067383,39.997595596313474,38.74161933898926,100000
2014-10-02 00:00:00-04:00,39.33949279785156,40.01908721923828,38.76171043395996,100000
2014-10-03 00:00:00-04:00,39.62320327758789,40.026824188232425,38.79550666809082,100000
2014-10-06 00:00:00-04:00,39.62320327758789,40.010490036010744,38.827594146728515,100000
2014-10-07 00:00:00-04:00,39.14177703857422,39.95761909484863,38.85910919189453,100000
2014-10-08 00:00:00-04:00,40.216392517089844,39.955039978027344,38.91348335266113,100000
2014-10-09 00:00:00-04:00,39.416873931884766,39.905608367919925,38.957164154052734,100000
2014-10-10 00:00:00-04:00,37.852230072021484,39.790839195251465,38.97672889709472,100000
2014-10-13 00:00:00-04:00,37.52555465698242,39.67950916290283,38.99488609313965,100000
2014-10-14 00:00:00-04:00,37.594337463378906,39.549266242980956,39.00570426940918,100000
2014-10-15 00:00:00-04:00,37.155879974365234,39.40741672515869,39.01270927429199,100000
2014-10-16 00:00:00-04:00,36.743228912353516,39.23805751800537,39.01727058410645,100000
2014-10-17 00:00:00-04:00,37.50836181640625,39.07084732055664,39.02876167297363,100000
2014-10-20 00:00:00-04:00,37.89522933959961,38.94275398254395,39.04850273132324,100000
2014-10-21 00:00:00-04:00,38.58297348022461,38.87054004669189,39.081998672485355,100000
2014-10-22 00:00:00-04:00,38.15312957763672,38.75448226928711,39.101430053710935,100000
2014-10-23 00:00:00-04:00,38.70334243774414,38.71063861846924,39.122296752929685,100000
2014-10-24 00:00:00-04:00,39.6575813293457,38.69860305786133,39.15900199890137,100000
2014-10-27 00:00:00-04:00,39.46846389770508,38.67582130432129,39.18303924560547,100000
2014-10-28 00:00:00-04:00,39.96707534790039,38.681409454345705,39.21158073425293,100000
2014-10-29 00:00:00-04:00,40.07883071899414,38.71235809326172,39.2337606048584,100000
2014-10-30 00:00:00-04:00,39.58880615234375,38.724823760986325,39.252673873901365,100000
2014-10-31 00:00:00-04:00,40.362545013427734,38.76179084777832,39.2824193572998,100000
2014-11-03 00:00:00-05:00,40.783782958984375,38.81981983184814,39.32179306030273,100000
2014-11-04 00:00:00-05:00,40.89554214477539,38.907508087158206,39.36305839538574,100000
2014-11-05 00:00:00-05:00,41.14487838745117,38.95393238067627,39.41206123352051,100000
2014-11-06 00:00:00-05:00,41.867000579833984,39.07643871307373,39.47791374206543,100000
2014-11-07 00:00:00-05:00,41.84980773925781,39.27631759643555,39.54325042724609,100000
2014-11-10 00:00:00-05:00,42.03033447265625,39.50155658721924,39.60274078369141,100000
2014-11-11 00:00:00-05:00,42.01314163208008,39.722496795654294,39.667733383178714,100000
2014-11-12 00:00:00-05:00,41.93576431274414,39.96149101257324,39.733413543701175,100000
2014-11-13 00:00:00-05:00,42.649322509765625,40.256795692443845,39.80820678710938,100000
2014-11-14 00:00:00-05:00,42.623531341552734,40.51255416870117,39.871308135986325,100000
2014-11-17 00:00:00-05:00,42.52036666870117,40.74381103515625,39.92271774291992,100000
2014-11-18 00:00:00-05:00,42.16566848754883,40.92294578552246,39.96204719543457,100000
2014-11-19 00:00:00-05:00,41.71581268310547,41.1010799407959,39.99100395202637,100000
2014-11-20 00:00:00-05:00,42.13106155395508,41.27246589660645,40.0255150604248,100000
2014-11-21 00:00:00-05:00,41.50817108154297,41.36499538421631,40.05272621154785,100000
2014-11-24 00:00:00-05:00,41.170780181884766,41.45011119842529,40.08109870910644,100000
2014-11-25 00:00:00-05:00,41.06696701049805,41.50510578155517,40.09845413208008,100000
2014-11-26 00:00:00-05:00,41.3092041015625,41.56662445068359,40.124780807495114,100000
2014-11-28 00:00:00-05:00,41.361114501953125,41.65523986816406,40.149394836425785,100000
2014-12-01 00:00:00-05:00,42.06185531616211,41.74020538330078,40.1735806274414,100000
2014-12-02 00:00:00-05:00,41.923431396484375,41.79718780517578,40.20290733337402,100000
2014-12-03 00:00:00-05:00,41.59468078613281,41.83214473724365,40.234255905151365,100000
2014-12-04 00:00:00-05:00,42.25218200683594,41.88750991821289,40.26981384277344,100000
2014-12-05 00:00:00-05:00,41.888824462890625,41.88860111236572,40.31598602294922,100000
2014-12-08 00:00:00-05:00,41.26594924926758,41.85940818786621,40.343339157104495,100000
2014-12-09 00:00:00-05:00,41.170780181884766,41.816430473327635,40.36827278137207,100000
2014-12-10 00:00:00-05:00,40.5738525390625,41.74446601867676,40.38264358520508,100000
2014-12-11 00:00:00-05:00,40.807430267333984,41.68804931640625,40.409595031738284,100000
2014-12-12 00:00:00-05:00,40.61711883544922,41.58643913269043,40.435147552490236,100000
2014-12-15 00:00:00-05:00,40.374874114990234,41.474006271362306,40.45018096923828,100000
2014-12-16 00:00:00-05:00,39.06855773925781,41.301415824890135,40.43908805847168,100000
2014-12-17 00:00:00-05:00,39.57032775878906,41.171648788452146,40.44765907287598,100000
2014-12-18 00:00:00-05:00,41.11023712158203,41.14137001037598,40.465535964965824,100000
2014-12-19 00:00:00-05:00,41.23134231567383,41.096384048461914,40.5018253326416,100000
2014-12-22 00:00:00-05:00,41.50817108154297,41.096384048461914,40.57494415283203,100000
2014-12-23 00:00:00-05:00,41.91478729248047,41.1335844039917,40.662728805541995,100000
2014-12-24 00:00:00-05:00,41.64658737182617,41.16256542205811,40.74377380371094,100000
2014-12-26 00:00:00-05:00,41.42165756225586,41.16818809509277,40.82908935546875,100000
2014-12-29 00:00:00-05:00,41.04966735839844,41.15261573791504,40.91521812438965,100000
2014-12-30 00:00:00-05:00,40.677669525146484,41.08340644836426,40.978604278564454,100000
2014-12-31 00:00:00-05:00,40.18455505371094,40.99646263122558,41.02439079284668,100000
2015-01-02 00:00:00-05:00,40.45273971557617,40.93936557769776,41.06178611755371,100000
2015-01-05 00:00:00-05:00,40.08074951171875,40.830793952941896,41.100338516235354,100000
2015-01-06 00:00:00-05:00,39.49246597290039,40.71097602844238,41.116120986938476,100000
2015-01-07 00:00:00-05:00,39.994224548339844,40.647389793395995,41.12285385131836,100000
2015-01-08 00:00:00-05:00,41.170780181884766,40.647389793395995,41.15690017700195,100000
2015-01-09 00:00:00-05:00,40.82474136352539,40.65993423461914,41.17405349731445,100000
2015-01-12 00:00:00-05:00,40.3143310546875,40.63527927398682,41.17876350402832,100000
2015-01-13 00:00:00-05:00,40.106685638427734,40.609757614135745,41.18912109375,100000
2015-01-14 00:00:00-05:00,39.76065444946289,40.579046630859374,41.177083282470704,100000
2015-01-15 00:00:00-05:00,39.34538650512695,40.592888069152835,41.148315353393556,100000
2015-01-16 00:00:00-05:00,40.00288009643555,40.614515686035155,41.130462112426756,100000
2015-01-20 00:00:00-05:00,40.13264465332031,40.56563606262207,41.11021743774414,100000
2015-01-21 00:00:00-05:00,39.72603225708008,40.49037055969238,41.06739807128906,100000
2015-01-22 00:00:00-05:00,40.7728385925293,40.4536039352417,41.04585868835449,100000
2015-01-23 00:00:00-05:00,40.81608581542969,40.39866886138916,41.02157371520996,100000
2015-01-26 00:00:00-05:00,40.66901779174805,40.34979038238525,40.99469123840332,100000
2015-01-27 00:00:00-05:00,36.905765533447266,40.123995780944824,40.89409126281738,100000
2015-01-28 00:00:00-05:00,35.63405227661133,39.853215026855466,40.753785858154295,100000
2015-01-29 00:00:00-05:00,36.34343338012695,39.63650321960449,40.62818389892578,100000
